subject_id,emotion,window_id,window_start_sec,window_end_sec,window_size_sec,overlap_sec,label_valence,TEMP_vg_nodes,TEMP_vg_edges,TEMP_vg_density,TEMP_vg_degree_mean,TEMP_vg_degree_std,TEMP_vg_degree_min,TEMP_vg_degree_max,TEMP_vg_degree_median,TEMP_vg_degree_entropy,TEMP_vg_clustering_mean,TEMP_vg_transitivity,TEMP_vg_avg_path_length,TEMP_vg_diameter,TEMP_vg_betweenness_mean,TEMP_vg_betweenness_std,TEMP_vg_closeness_mean,TEMP_vg_closeness_std,EDA_vg_nodes,EDA_vg_edges,EDA_vg_density,EDA_vg_degree_mean,EDA_vg_degree_std,EDA_vg_degree_min,EDA_vg_degree_max,EDA_vg_degree_median,EDA_vg_degree_entropy,EDA_vg_clustering_mean,EDA_vg_transitivity,EDA_vg_avg_path_length,EDA_vg_diameter,EDA_vg_betweenness_mean,EDA_vg_betweenness_std,EDA_vg_closeness_mean,EDA_vg_closeness_std,BVP_vg_nodes,BVP_vg_edges,BVP_vg_density,BVP_vg_degree_mean,BVP_vg_degree_std,BVP_vg_degree_min,BVP_vg_degree_max,BVP_vg_degree_median,BVP_vg_degree_entropy,BVP_vg_clustering_mean,BVP_vg_transitivity,BVP_vg_avg_path_length,BVP_vg_diameter,BVP_vg_betweenness_mean,BVP_vg_betweenness_std,BVP_vg_closeness_mean,BVP_vg_closeness_std
44,BASELINE,2,20,40,20,10,5,80,171,0.054113924,4.275,5.319715688,1,35,3,5.806637844,0.616926407,0.218085106,4.983227848,18,0.051067024,0.124327745,0.225783842,0.05542581,80,190,0.060126582,4.75,2.821790212,2,15,4,6.108021067,0.744590756,0.456838021,4.574367089,10,0.045825219,0.120221941,0.225414561,0.039778584,300,1101,0.024548495,7.34,3.973797512,1,27,6,8.054539855,0.721243396,0.495133169,4.196454849,8,0.010726359,0.040794178,0.243848426,0.038580181
44,BASELINE,3,30,50,20,10,5,80,186,0.058860759,4.65,4.248823367,1,23,3,5.943242514,0.675516168,0.30620985,4.033227848,9,0.038887537,0.119964554,0.254403666,0.040094946,80,235,0.074367089,5.875,4.127272102,1,24,5,6.029127245,0.732204644,0.436781609,3.047151899,6,0.026245537,0.078168032,0.337351646,0.058597849,300,1339,0.029855072,8.926666667,5.986759465,2,66,7,7.988041818,0.706771897,0.469418386,3.847848384,8,0.009556538,0.039803455,0.268121875,0.047896572
44,BASELINE,4,40,60,20,10,5,80,164,0.051898734,4.1,3.39705755,2,21,3,6.003353471,0.595730042,0.346391753,9.439556962,21,0.108199448,0.18882312,0.108636891,0.016983867,80,259,0.081962025,6.475,5.56096889,1,28,4,5.889889081,0.717274494,0.405649718,2.763924051,5,0.022614411,0.044593575,0.37356475,0.070210946,300,1294,0.028851728,8.626666667,5.438807059,1,35,7,7.985596427,0.71122252,0.495736055,3.871326644,8,0.009635324,0.029688608,0.264773465,0.042502747
44,BASELINE,5,50,70,20,10,5,80,180,0.056962025,4.5,4.415880433,1,26,4,5.908523651,0.561238916,0.319148936,7.255379747,27,0.080197176,0.144515217,0.150656862,0.038671661,80,215,0.068037975,5.375,3.960350363,2,18,4,6.004797452,0.745175831,0.40752551,3.067721519,5,0.02650925,0.058493941,0.335244167,0.059366758,300,1296,0.028896321,8.64,8.013555183,2,90,7,7.89793954,0.725752577,0.354766049,3.484169454,6,0.008336139,0.031106749,0.29661133,0.055106899
44,BASELINE,6,60,80,20,10,5,80,127,0.040189873,3.175,2.710050738,1,18,2,6.009213858,0.314529645,0.363157895,19.28037975,52,0.234363843,0.214453874,0.053793133,0.009334738,80,229,0.072468354,5.725,3.946438268,2,18,4,6.02517649,0.750071101,0.453958944,3.373734177,7,0.030432489,0.0876479,0.304419878,0.051434319,300,1322,0.029476031,8.813333333,6.996557884,1,83,7,7.945762673,0.715753239,0.410649615,3.566443701,8,0.008612227,0.041013119,0.289557594,0.052466511
44,BASELINE,7,70,90,20,10,5,80,126,0.039873418,3.15,2.127792283,1,14,2,6.093061259,0.353402015,0.444690265,18.18449367,52,0.220314021,0.205492269,0.05766245,0.011226879,80,199,0.062974684,4.975,3.633094411,1,22,4,6.018440513,0.71351024,0.404852161,3.278797468,6,0.029215352,0.081605802,0.314437196,0.057164698,300,1148,0.025596433,7.653333333,4.016609958,2,30,7,8.061471759,0.718482141,0.513919268,4.652820513,11,0.012257787,0.043496857,0.223090621,0.041054456
44,BASELINE,8,80,100,20,10,5,80,138,0.043670886,3.45,2.307054399,1,14,3,6.080496512,0.40114011,0.468239564,15.52594937,47,0.18623012,0.197463603,0.068483464,0.015492745,80,184,0.058227848,4.6,3.502142202,1,22,4,6.018224666,0.695934584,0.353859497,3.232911392,6,0.028627069,0.072276289,0.319594445,0.059760072,300,1123,0.025039019,7.486666667,3.838813474,1,25,6,8.065724445,0.727399432,0.521011058,4.364793757,9,0.011291254,0.040619415,0.234387827,0.036251748
44,BASELINE,9,90,110,20,10,5,80,220,0.069620253,5.5,7.579577825,1,46,4,5.702851029,0.712859008,0.189781022,2.483860759,6,0.019023856,0.070112633,0.415286775,0.071060945,80,187,0.059177215,4.675,3.056857046,2,18,4,6.077918799,0.722380469,0.404335533,3.450949367,7,0.031422428,0.082910423,0.299189346,0.054679794,300,1161,0.025886288,7.74,3.824360513,3,31,7,8.079542818,0.723970477,0.524303823,4.145172798,8,0.010554271,0.038448245,0.247333354,0.040352658
44,BASELINE,10,100,120,20,10,5,80,173,0.054746835,4.325,3.466897028,1,20,3,6.013476878,0.66107803,0.335227273,3.838607595,10,0.036392405,0.103837503,0.272922088,0.054532576,80,190,0.060126582,4.75,2.943212531,1,20,4,6.093973014,0.72583096,0.433427762,3.875316456,8,0.036863031,0.095318177,0.267360298,0.051151446,300,1148,0.025596433,7.653333333,3.908941317,3,30,7,8.074192371,0.74365338,0.522054381,4.084860647,7,0.010351881,0.044003292,0.249990572,0.037726883
44,BASELINE,11,110,130,20,10,5,80,174,0.055063291,4.35,3.781864619,2,19,3,5.958667144,0.647691333,0.322077922,4.75221519,10,0.048105323,0.115415689,0.22662498,0.052564986,80,187,0.059177215,4.675,3.212378402,1,20,4,6.060874833,0.717083293,0.403636364,3.74335443,8,0.035171211,0.092183215,0.277311555,0.053138692,300,1131,0.025217391,7.54,3.952433849,2,28,6,8.063907952,0.728320915,0.506673511,4.10477146,8,0.010418696,0.032084977,0.249538743,0.040310702
44,BASELINE,12,120,140,20,10,5,80,182,0.057594937,4.55,4.418427322,1,29,3,5.920213054,0.682747689,0.300630694,3.133227848,7,0.027349075,0.112611237,0.327195067,0.051455614,80,189,0.059810127,4.725,3.090206304,2,18,4,6.07281761,0.75097392,0.408839779,3.343037975,7,0.030038948,0.083046191,0.307376733,0.053186916,300,1132,0.025239688,7.546666667,3.634256763,3,25,6,8.087036235,0.741150746,0.528641397,4.184236343,8,0.010685357,0.045574436,0.244218633,0.037201878
44,BASELINE,13,130,150,20,10,5,80,187,0.059177215,4.675,4.771726627,1,31,3,5.897160677,0.665684108,0.290988736,3.364556962,10,0.030314833,0.092789509,0.315437307,0.064072244,80,176,0.055696203,4.4,3.116889475,1,26,4,6.07943951,0.719214286,0.364741641,3.209177215,6,0.028322785,0.094181154,0.321232825,0.058707439,300,1142,0.025462653,7.613333333,3.581967181,3,28,7,8.094970848,0.746467775,0.5444761,4.199732441,8,0.010737357,0.045867538,0.243413853,0.037210896
44,BASELINE,14,140,160,20,10,5,80,171,0.054113924,4.275,3.409453769,1,19,3,6.00646905,0.646699876,0.345365854,3.675316456,10,0.034298929,0.087049412,0.286789268,0.058950697,80,177,0.056012658,4.425,3.121598148,1,25,4,6.077901993,0.703609127,0.376506024,3.677531646,9,0.034327329,0.099691068,0.284399568,0.058193611,300,1196,0.026666667,7.973333333,4.483223047,3,42,6,8.050690639,0.738851511,0.497490092,3.888316611,8,0.009692338,0.041347204,0.262858375,0.040402218
44,BASELINE,15,150,170,20,10,5,80,140,0.044303797,3.5,2.765863337,2,21,3,6.046742915,0.52802732,0.306402439,9.025632911,24,0.10289273,0.17028493,0.122878291,0.032023142,80,222,0.070253165,5.55,5.70504163,1,50,4,5.921676678,0.730571673,0.297145329,2.535759494,4,0.019689224,0.088901266,0.406427875,0.071375896,300,1284,0.028628763,8.56,5.315361386,2,48,7,8.021967901,0.728886022,0.475869487,3.6806466,7,0.008995458,0.033765708,0.278261912,0.045318136
44,BASELINE,16,160,180,20,10,5,80,166,0.052531646,4.15,4.650537603,1,38,3,5.884518144,0.597646991,0.250720461,5.447468354,17,0.057018825,0.133622339,0.208113958,0.055189598,80,226,0.071518987,5.65,4.876217797,2,35,4,5.957051795,0.757754876,0.364135864,2.790506329,5,0.022955209,0.064414538,0.369540121,0.066491289,300,1293,0.028829431,8.62,5.223242926,2,47,7,8.027955198,0.727340022,0.473718179,3.635964326,7,0.008845518,0.034080443,0.281420954,0.044403598
44,BASELINE,17,170,190,20,10,5,80,151,0.04778481,3.775,2.867817114,2,18,3,6.048973157,0.525781171,0.397058824,14.49873418,34,0.173060695,0.220395466,0.070374544,0.009970187,80,197,0.062341772,4.925,3.266400925,1,18,4,6.064940653,0.730611039,0.42,3.361708861,6,0.030278319,0.083897073,0.305266523,0.051372495,300,1194,0.026622074,7.96,4.01726275,1,26,7,8.067689925,0.736590448,0.546547386,4.464570792,9,0.011626076,0.050299103,0.228835962,0.034445691
44,BASELINE,18,180,200,20,10,5,80,165,0.05221519,4.125,3.155847747,1,18,4,6.036063565,0.593980195,0.397155361,9.421518987,28,0.107968192,0.17674666,0.111472169,0.022633393,80,189,0.059810127,4.725,3.098285816,2,18,3,6.070020996,0.73371549,0.424632353,4.285126582,9,0.042117007,0.111733562,0.239758341,0.04004401,300,1218,0.027157191,8.12,4.589727661,2,42,7,8.045653933,0.742910079,0.510902637,4.185395764,11,0.010689248,0.039714035,0.247116691,0.043814301
44,BASELINE,19,190,210,20,10,5,80,226,0.071518987,5.65,5.746955716,1,34,4,5.857944657,0.695918727,0.34148398,4.32278481,13,0.042599805,0.101636745,0.253958161,0.062197134,80,195,0.061708861,4.875,3.494191609,1,19,3,6.017416092,0.714320358,0.409967846,3.49778481,8,0.032022882,0.06579902,0.297762337,0.059868742,300,1335,0.029765886,8.9,5.550675635,3,43,7,8.002403584,0.729976807,0.503560127,3.964080268,7,0.009946578,0.040294634,0.25865479,0.041842689
44,BASELINE,20,200,220,20,10,5,80,147,0.046518987,3.675,2.871301969,1,17,3,6.017676187,0.462550568,0.356846473,9.559493671,31,0.109737098,0.158213733,0.118533403,0.032236969,80,183,0.057911392,4.575,3.345799605,1,22,3.5,6.030670506,0.700105069,0.381125227,3.321835443,7,0.029767121,0.082785223,0.311739264,0.059732892,300,1292,0.028807135,8.613333333,5.271036162,1,32,7,8.009152726,0.730751333,0.502142245,3.823879599,7,0.009476106,0.03695939,0.267676632,0.041903908
44,BASELINE,21,210,230,20,10,5,80,161,0.050949367,4.025,3.952768017,2,29,3,5.953198227,0.657163698,0.256294964,5.113291139,10,0.052734502,0.151881414,0.200601657,0.031113881,80,159,0.050316456,3.975,1.877331883,1,9,3.5,6.171016333,0.708928571,0.498371336,7.793987342,20,0.087102402,0.166287817,0.132482397,0.023125232,300,1112,0.024793757,7.413333333,3.704387789,1,28,6,8.0764371,0.741879947,0.528509249,4.370144928,8,0.011309211,0.046523822,0.234342947,0.037099057
44,BASELINE,22,220,240,20,10,5,80,210,0.066455696,5.25,6.558391571,1,41,4,5.767296699,0.689516946,0.245694604,3.776898734,13,0.035601266,0.102789412,0.292009596,0.068883682,80,209,0.066139241,5.225,5.352511093,2,48,4,5.946927459,0.765100635,0.288319369,2.622151899,5,0.020796819,0.093391914,0.393558047,0.070466173,300,1113,0.024816054,7.42,3.733220236,1,27,6,8.077665701,0.753002225,0.529125162,4.251014493,9,0.010909445,0.045790315,0.241025235,0.037977889
44,BASELINE,23,230,250,20,10,5,80,161,0.050949367,4.025,3.987402036,1,33,3,5.952626219,0.616539398,0.272484417,4.212658228,14,0.041187926,0.120546081,0.257691364,0.058698476,80,213,0.067405063,5.325,5.034319716,1,43,4,5.95860788,0.740651667,0.324031008,2.748101266,6,0.022411555,0.086754868,0.376582921,0.068884743,300,1101,0.024548495,7.34,3.684797597,2,25,6,8.075847391,0.756024486,0.529333481,4.363745819,9,0.011287738,0.043955515,0.235052321,0.037871009
44,BASELINE,24,240,260,20,10,5,80,177,0.056012658,4.425,3.777482627,1,23,3,5.989644475,0.668165802,0.328802039,3.795253165,11,0.035836579,0.114955281,0.277137808,0.055132663,80,190,0.060126582,4.75,3.088284313,2,15,4,6.065185362,0.730858725,0.425045704,3.515189873,7,0.032246024,0.080814463,0.293176242,0.053385725,300,1099,0.024503902,7.326666667,3.700444418,1,27,6,8.076105942,0.745772598,0.52192739,4.118483835,8,0.010464711,0.038792662,0.24826345,0.038290588
44,BASELINE,25,250,270,20,10,5,80,162,0.051265823,4.05,2.814693589,1,18,3,6.078097319,0.625869568,0.399506782,7.813607595,21,0.087353944,0.163531414,0.136941831,0.029986959,80,186,0.058860759,4.65,2.569533032,1,12,4,6.121357105,0.711492605,0.467656416,3.908544304,8,0.03728903,0.10158153,0.263019951,0.045522811,300,1108,0.024704571,7.386666667,3.624521424,1,23,6,8.080763244,0.749596557,0.534210235,4.48541806,9,0.011696034,0.048565595,0.227927196,0.034816872
44,BASELINE,26,260,280,20,10,5,80,172,0.05443038,4.3,4.166533331,1,33,3,5.958328325,0.643656404,0.28526149,4.266139241,13,0.04187358,0.125426177,0.248345599,0.049712612,80,173,0.054746835,4.325,2.178158626,1,11,4,6.154462049,0.705666486,0.48627451,6.282594937,15,0.067725576,0.149832678,0.163373545,0.026427136,300,1126,0.025105909,7.506666667,3.67830879,3,26,6.5,8.083500435,0.754196257,0.534523301,4.210144928,8,0.010772298,0.044425269,0.242332334,0.035411796
44,BASELINE,27,270,290,20,10,5,80,154,0.048734177,3.85,3.55,1,21,3,5.94979993,0.48758298,0.353128314,12.39018987,33,0.146028075,0.19766579,0.086783444,0.019451884,80,181,0.057278481,4.525,3.024793381,1,19,4,6.074008549,0.709131528,0.403386454,4.164240506,11,0.040567186,0.108281486,0.250778059,0.049622172,300,1187,0.026465998,7.913333333,5.150969704,2,53,6,8.009470596,0.74146438,0.456917774,3.604816054,6,0.008740993,0.038089654,0.283477949,0.043776306
44,BASELINE,28,280,300,20,10,5,80,136,0.043037975,3.4,2.3,1,14,3,6.07882782,0.404426893,0.440520446,15.62689873,45,0.187524343,0.199844412,0.06762289,0.014525858,80,179,0.05664557,4.475,3.122398917,1,22,4,6.06530774,0.7098079,0.394268775,4.288607595,11,0.042161636,0.104977522,0.245960392,0.051440309,300,1200,0.026755853,8,5.00999002,3,36,6,8.014359318,0.74639826,0.47324291,3.698060201,7,0.009053893,0.033469154,0.276152957,0.041603628
44,BASELINE,29,290,310,20,10,5,80,182,0.057594937,4.55,3.405510241,1,19,4,6.032983014,0.653239284,0.378378378,5.799683544,14,0.061534404,0.148519523,0.180344349,0.03553785,80,181,0.057278481,4.525,3.205366594,1,23,3.5,6.052719741,0.716975633,0.386081983,3.391772152,7,0.030663746,0.091937683,0.305059348,0.057318352,300,1093,0.024370123,7.286666667,3.825069353,3,26,6,8.067783385,0.75353309,0.513236267,4.078550725,8,0.010330707,0.040645302,0.250447585,0.037943539
44,ANGER,0,0,20,20,10,1,80,191,0.060443038,4.775,5.317365419,2,37,4,5.871798896,0.717986787,0.242980562,3.155063291,7,0.027629017,0.091807736,0.332931107,0.067778464,80,169,0.053481013,4.225,2.715580049,2,15,3,6.089633546,0.718929473,0.410714286,5.502531646,13,0.057724765,0.13003127,0.191444625,0.039835415,300,1371,0.030568562,9.14,7.087105662,1,45,7,7.908785467,0.742054831,0.464587568,3.405641026,7,0.008072621,0.023159307,0.300523762,0.048363753
44,ANGER,1,10,30,20,10,1,80,178,0.056329114,4.45,3.800986714,2,21,3,5.981664975,0.692194903,0.317114094,3.50221519,7,0.032079682,0.097087885,0.297154606,0.056837568,80,216,0.06835443,5.4,5.65154846,2,48,4,5.89919225,0.743246741,0.290843806,2.551898734,4,0.019896138,0.08148681,0.403228279,0.069815985,300,1165,0.025975474,7.766666667,4.372515167,1,29,7,8.039542262,0.760303504,0.514277742,3.944414716,8,0.009880586,0.032692777,0.259478975,0.040958427
44,ANGER,2,20,40,20,10,1,80,180,0.056962025,4.5,4.309872388,1,26,3,5.934008502,0.688014867,0.28186453,3.193987342,7,0.028128043,0.112564873,0.32048468,0.049497326,80,214,0.067721519,5.35,5.057420291,1,36,4,5.930858486,0.747046761,0.336233367,2.788924051,5,0.022934924,0.095630767,0.368995953,0.0633043,300,1179,0.026287625,7.86,4.180956828,2,38,7,8.060694346,0.761915092,0.528291317,3.863946488,9,0.009610559,0.044500838,0.264729848,0.040441682
44,ANGER,3,30,50,20,10,1,80,161,0.050949367,4.025,2.915368759,1,22,3,6.069629897,0.616594239,0.38452237,8.415822785,21,0.095074651,0.182675343,0.123128928,0.021120301,80,186,0.058860759,4.65,3.48245603,1,22,4,6.022643844,0.714857769,0.363402062,3.224683544,6,0.028521584,0.074109287,0.319708286,0.058613995,300,1126,0.025105909,7.506666667,3.813566426,1,28,7,8.073270128,0.762228085,0.541754312,4.379554069,10,0.011340785,0.045715548,0.234470571,0.037880097
44,ANGER,4,40,60,20,10,1,80,202,0.063924051,5.05,4.378641342,1,22,4,5.954810159,0.669377706,0.352050473,4.506012658,13,0.04494888,0.11918736,0.231517836,0.040364408,80,196,0.062025316,4.9,3.720215048,1,23,3.5,6.010815477,0.736111966,0.384673748,3.215822785,6,0.028407984,0.077017654,0.320786787,0.058689077,300,1142,0.025462653,7.613333333,3.761713558,2,28,7,8.081529713,0.773540048,0.548217054,4.119732441,8,0.010468901,0.042813939,0.247753148,0.036330928
44,ANGER,5,50,70,20,10,1,80,197,0.062341772,4.925,4.584689193,1,26,4,5.933068634,0.677980388,0.345724907,6.346518987,17,0.068545115,0.156009491,0.163677404,0.0279148,80,206,0.065189873,5.15,4.009675797,1,20,4,5.971902086,0.708061376,0.400534045,3.335443038,7,0.029941577,0.074123153,0.310316969,0.058597596,300,1150,0.025641026,7.666666667,4.182768886,1,27,7,8.052723406,0.762203343,0.521523661,4.278037904,10,0.011000127,0.049128408,0.238286408,0.033563971
44,ANGER,6,60,80,20,10,1,80,163,0.051582278,4.075,3.069100031,1,18,3,6.046000577,0.57560866,0.39977221,11.46772152,29,0.134201558,0.205984393,0.0888536,0.01187187,80,225,0.071202532,5.625,4.539754949,1,23,4,5.928913715,0.690591797,0.410187668,3.082911392,6,0.026703992,0.052182796,0.335441382,0.063465147,300,1111,0.02477146,7.406666667,4.154670732,1,28,6,8.045788297,0.763220021,0.512104667,4.049297659,8,0.010232542,0.037536741,0.252572234,0.038511072
44,ANGER,7,70,90,20,10,1,80,180,0.056962025,4.5,4.441283598,1,30,3,5.931332583,0.650134468,0.285412262,4.183544304,13,0.040814671,0.110556787,0.259043493,0.058668368,80,181,0.057278481,4.525,2.915368759,1,14,3,6.065278464,0.70280747,0.481595092,7.576898734,17,0.084319215,0.170459031,0.134762864,0.019459883,300,1133,0.025261984,7.553333333,4.132048187,2,28,6,8.053200916,0.776060758,0.521229722,4.118662207,8,0.010465309,0.041007048,0.247673065,0.036350485
44,ANGER,8,80,100,20,10,1,80,150,0.047468354,3.75,3.310966626,2,22,3,5.985542683,0.533591196,0.313748531,9.037974684,26,0.103050957,0.16525288,0.123450711,0.031468678,80,210,0.066455696,5.25,5.8853632,1,51,4,5.865664886,0.732124132,0.268656716,2.557911392,5,0.019973223,0.089558177,0.404237763,0.073429816,300,1144,0.025507246,7.626666667,4.032446183,1,26,7,8.058522977,0.774033758,0.538323353,4.24606466,9,0.010892834,0.046975152,0.240906384,0.036361743
44,ANGER,9,90,110,20,10,1,80,185,0.058544304,4.625,5.151152784,1,34,4,5.87037824,0.647995687,0.258083141,4.720886076,16,0.047703668,0.11027609,0.230959991,0.057892009,80,205,0.064873418,5.125,5.332389239,1,46,4,5.904677629,0.742055623,0.279878971,2.609493671,4,0.020634534,0.085766874,0.394551127,0.069158342,300,1155,0.025752508,7.7,3.882868356,2,29,7,8.073074346,0.773055485,0.5493,4.165462653,9,0.010622358,0.045079547,0.245625511,0.037660051
44,ANGER,10,100,120,20,10,1,80,189,0.059810127,4.725,5.326760272,2,41,3,5.867340289,0.706654079,0.24959217,3.602531646,8,0.03336579,0.117334829,0.290136523,0.057689342,80,178,0.056329114,4.45,3.122098653,1,18,3,6.038265403,0.714000085,0.373505976,3.289873418,6,0.029357352,0.082559908,0.311987845,0.053535822,300,1148,0.025596433,7.653333333,4.109317326,1,31,7,8.053818398,0.764250595,0.531216203,4.068405797,7,0.010296664,0.044211047,0.250897655,0.037042287
44,ENTHUSIASM,0,0,20,20,10,7,80,168,0.053164557,4.2,3.479942528,2,25,3,6.027017298,0.687197362,0.31702544,4.29778481,9,0.042279292,0.136939838,0.237259879,0.033489599,80,185,0.058544304,4.625,3.512032887,1,23,3,6.02026644,0.721383606,0.358247423,3.439240506,8,0.031272314,0.081321177,0.302637052,0.059379891,300,1258,0.028049052,8.386666667,5.140410706,1,29,6,8.008111204,0.750959761,0.506940253,3.766020067,7,0.009281947,0.026737033,0.272084014,0.043742399
44,ENTHUSIASM,1,10,30,20,10,7,80,190,0.060126582,4.75,4.605702987,2,27,4,5.931975904,0.689214258,0.299807816,3.830696203,11,0.036290977,0.102741466,0.282892571,0.063120427,80,190,0.060126582,4.75,3.215198283,2,17,3,6.059241102,0.763692996,0.396980462,3.44778481,7,0.031381857,0.088098852,0.297189513,0.048613975,300,1110,0.024749164,7.4,3.739875221,1,22,6,8.07048504,0.758854172,0.534666377,4.491950948,9,0.011717956,0.049018123,0.227166361,0.033285464
44,ENTHUSIASM,2,20,40,20,10,7,80,193,0.061075949,4.825,4.81086011,1,29,3.5,5.891437251,0.632472238,0.331730769,5.056329114,18,0.052004219,0.124561728,0.221499282,0.054700551,80,204,0.064556962,5.1,3.964214929,2,25,3,5.98459802,0.727953782,0.382935154,3.099683544,6,0.02691902,0.064688177,0.33303407,0.062080289,300,1116,0.024882943,7.44,4.073458809,3,26,6,8.051839539,0.764649909,0.513745349,4.122229654,8,0.010477281,0.037192369,0.248178377,0.038852461
44,ENTHUSIASM,3,30,50,20,10,7,80,176,0.055696203,4.4,5.278730908,1,39,3,5.824229617,0.675538755,0.210157618,2.665506329,6,0.021352645,0.092608928,0.383284253,0.057367502,80,280,0.088607595,7,6.170494308,1,39,5,5.89316267,0.729299938,0.406493912,2.628164557,5,0.020873905,0.067426427,0.391151119,0.066035448,300,1108,0.024704571,7.386666667,4.225772776,1,31,6,8.034945844,0.755797678,0.513582778,4.293154961,10,0.011050856,0.049289595,0.238012696,0.035704114
44,ENTHUSIASM,4,40,60,20,10,7,80,157,0.049683544,3.925,3.676870272,1,29,3,5.968125722,0.574779277,0.294,7.012658228,21,0.077085362,0.15488502,0.155964042,0.036605845,80,245,0.077531646,6.125,5.760588078,1,40,5,5.939853487,0.769118312,0.347270616,2.655379747,6,0.021222817,0.087119795,0.388490527,0.067427626,300,1075,0.023968785,7.166666667,3.96890693,2,27,6,8.04863605,0.760849903,0.505782918,4.032865106,7,0.0101774,0.03954871,0.253076358,0.037462486
44,ENTHUSIASM,5,50,70,20,10,7,80,159,0.050316456,3.975,3.181882305,2,25,3,6.039630182,0.623865842,0.341685649,7.173417722,19,0.079146381,0.163294375,0.148965333,0.032666004,80,233,0.073734177,5.825,5.469860602,1,42,5,5.907779153,0.741158866,0.34381732,2.60664557,4,0.02059802,0.075542266,0.394125564,0.067321658,300,1083,0.024147157,7.22,3.761861241,2,25,6,8.064235728,0.764224892,0.526244497,4.260958751,8,0.010942815,0.047938708,0.239719626,0.036020802
44,ENTHUSIASM,6,60,80,20,10,7,80,170,0.053797468,4.25,3.491060011,2,29,3,6.037457264,0.679778818,0.325961538,5.131962025,11,0.052973872,0.14122502,0.205709719,0.043677415,80,216,0.06835443,5.4,4.264973622,1,23,3,5.962716673,0.738101965,0.389749702,3.118987342,6,0.027166504,0.054981945,0.331411676,0.06349383,300,1110,0.024749164,7.4,3.809636903,1,26,6,8.065068392,0.764740084,0.535287146,4.210568562,9,0.01077372,0.041372784,0.243793499,0.03960665
